date,location,location_name,value,weekly_rate,state_mean,state_std,zflu
2021-08-28,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2021-09-04,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2021-09-11,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2021-09-18,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2021-09-25,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2021-10-02,44,Rhode Island,0.0,0.0,10.055970149253731,27.363153582174206,-0.3675004095947741
2020-10-03,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2020-10-10,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2020-10-17,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2020-10-24,45,South Carolina,1.0,0.0182520687351006,63.702508960573475,155.53586077328995,-0.40313859870534324
2020-10-31,45,South Carolina,3.0,0.0547562062053018,63.702508960573475,155.53586077328995,-0.39027982780803094
2020-11-07,45,South Carolina,3.0,0.0547562062053018,63.702508960573475,155.53586077328995,-0.39027982780803094
2020-11-14,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2020-11-21,45,South Carolina,7.0,0.127764481145704,63.702508960573475,155.53586077328995,-0.3645622860134063
2020-11-28,45,South Carolina,6.0,0.109512412410604,63.702508960573475,155.53586077328995,-0.37099167146206247
2020-12-05,45,South Carolina,8.0,0.146016549880805,63.702508960573475,155.53586077328995,-0.35813290056475017
2020-12-12,45,South Carolina,4.0,0.0730082749404024,63.702508960573475,155.53586077328995,-0.38385044235937477
2020-12-19,45,South Carolina,7.0,0.127764481145704,63.702508960573475,155.53586077328995,-0.3645622860134063
2020-12-26,45,South Carolina,10.0,0.182520687351006,63.702508960573475,155.53586077328995,-0.34527412966743787
2021-01-02,45,South Carolina,13.0,0.237276893556308,63.702508960573475,155.53586077328995,-0.3259859733214694
2021-01-09,45,South Carolina,5.0,0.091260343675503,63.702508960573475,155.53586077328995,-0.3774210569107186
2021-01-16,45,South Carolina,5.0,0.091260343675503,63.702508960573475,155.53586077328995,-0.3774210569107186
2021-01-23,45,South Carolina,6.0,0.109512412410604,63.702508960573475,155.53586077328995,-0.37099167146206247
2021-01-30,45,South Carolina,9.0,0.164268618615905,63.702508960573475,155.53586077328995,-0.351703515116094
2021-02-06,45,South Carolina,4.0,0.0730082749404024,63.702508960573475,155.53586077328995,-0.38385044235937477
2021-02-13,45,South Carolina,5.0,0.091260343675503,63.702508960573475,155.53586077328995,-0.3774210569107186
2021-02-20,45,South Carolina,7.0,0.127764481145704,63.702508960573475,155.53586077328995,-0.3645622860134063
2021-02-27,45,South Carolina,9.0,0.164268618615905,63.702508960573475,155.53586077328995,-0.351703515116094
2021-03-06,45,South Carolina,6.0,0.109512412410604,63.702508960573475,155.53586077328995,-0.37099167146206247
2021-03-13,45,South Carolina,7.0,0.127764481145704,63.702508960573475,155.53586077328995,-0.3645622860134063
2021-03-20,45,South Carolina,3.0,0.0547562062053018,63.702508960573475,155.53586077328995,-0.39027982780803094
2021-03-27,45,South Carolina,6.0,0.109512412410604,63.702508960573475,155.53586077328995,-0.37099167146206247
2021-04-03,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2021-04-10,45,South Carolina,1.0,0.0182520687351006,63.702508960573475,155.53586077328995,-0.40313859870534324
2021-04-17,45,South Carolina,9.0,0.164268618615905,63.702508960573475,155.53586077328995,-0.351703515116094
2021-04-24,45,South Carolina,7.0,0.127764481145704,63.702508960573475,155.53586077328995,-0.3645622860134063
2021-05-01,45,South Carolina,4.0,0.0730082749404024,63.702508960573475,155.53586077328995,-0.38385044235937477
2021-05-08,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2021-05-15,45,South Carolina,3.0,0.0547562062053018,63.702508960573475,155.53586077328995,-0.39027982780803094
2021-05-22,45,South Carolina,8.0,0.146016549880805,63.702508960573475,155.53586077328995,-0.35813290056475017
2021-05-29,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-06-05,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2021-06-12,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-06-19,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-06-26,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-07-03,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-07-10,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-07-17,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-07-24,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-07-31,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2021-08-07,45,South Carolina,1.0,0.0182520687351006,63.702508960573475,155.53586077328995,-0.40313859870534324
2021-08-14,45,South Carolina,5.0,0.091260343675503,63.702508960573475,155.53586077328995,-0.3774210569107186
2021-08-21,45,South Carolina,4.0,0.0730082749404024,63.702508960573475,155.53586077328995,-0.38385044235937477
2021-08-28,45,South Carolina,1.0,0.0182520687351006,63.702508960573475,155.53586077328995,-0.40313859870534324
2021-09-04,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-09-11,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-09-18,45,South Carolina,2.0,0.0365041374702012,63.702508960573475,155.53586077328995,-0.39670921325668707
2021-09-25,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2021-10-02,45,South Carolina,0.0,0.0,63.702508960573475,155.53586077328995,-0.40956798415399936
2020-10-03,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2020-10-10,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2020-10-17,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2020-10-24,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2020-10-31,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2020-11-07,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2020-11-14,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2020-11-21,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2020-11-28,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2020-12-05,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2020-12-12,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2020-12-19,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2020-12-26,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-01-02,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-01-09,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-01-16,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-01-23,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-01-30,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-02-06,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-02-13,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2021-02-20,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-02-27,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-03-06,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-03-13,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-03-20,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-03-27,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-04-03,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-04-10,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-04-17,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-04-24,46,South Dakota,5.0,0.540734035638699,11.977859778597786,25.370430963118057,-0.27503907161615665
2021-05-01,46,South Dakota,4.0,0.432587228510959,11.977859778597786,25.370430963118057,-0.3144550358720945
2021-05-08,46,South Dakota,3.0,0.324440421383219,11.977859778597786,25.370430963118057,-0.35387100012803235
2021-05-15,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-05-22,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-05-29,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2021-06-05,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-06-12,46,South Dakota,8.0,0.865174457021918,11.977859778597786,25.370430963118057,-0.15679117884834315
2021-06-19,46,South Dakota,4.0,0.432587228510959,11.977859778597786,25.370430963118057,-0.3144550358720945
2021-06-26,46,South Dakota,3.0,0.324440421383219,11.977859778597786,25.370430963118057,-0.35387100012803235
2021-07-03,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2021-07-10,46,South Dakota,4.0,0.432587228510959,11.977859778597786,25.370430963118057,-0.3144550358720945
2021-07-17,46,South Dakota,2.0,0.21629361425548,11.977859778597786,25.370430963118057,-0.3932869643839702
2021-07-24,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-07-31,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-08-07,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-08-14,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-08-21,46,South Dakota,6.0,0.648880842766439,11.977859778597786,25.370430963118057,-0.23562310736021883
2021-08-28,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-09-04,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2021-09-11,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-09-18,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-09-25,46,South Dakota,0.0,0.0,11.977859778597786,25.370430963118057,-0.47211889289584585
2021-10-02,46,South Dakota,1.0,0.10814680712774,11.977859778597786,25.370430963118057,-0.43270292863990806
2020-10-03,47,Tennessee,0.0,0.0,87.23913043478261,167.02128571359674,-0.5223234275922036
2020-10-10,47,Tennessee,0.0,0.0,87.23913043478261,167.02128571359674,-0.5223234275922036
2020-10-17,47,Tennessee,0.0,0.0,87.23913043478261,167.02128571359674,-0.5223234275922036
2020-10-24,47,Tennessee,20.0,0.276711286361592,87.23913043478261,167.02128571359674,-0.40257821119927384
2020-10-31,47,Tennessee,30.0,0.415066929542389,87.23913043478261,167.02128571359674,-0.34270560300280895
2020-11-07,47,Tennessee,28.0,0.387395800906229,87.23913043478261,167.02128571359674,-0.3546801246421019
2020-11-14,47,Tennessee,44.0,0.608764829995503,87.23913043478261,167.02128571359674,-0.25888395152775806
2020-11-21,47,Tennessee,50.0,0.691778215903981,87.23913043478261,167.02128571359674,-0.22296038660987913
2020-11-28,47,Tennessee,38.0,0.525751444087026,87.23913043478261,167.02128571359674,-0.294807516445637
2020-12-05,47,Tennessee,24.0,0.332053543633911,87.23913043478261,167.02128571359674,-0.3786291679206879
2020-12-12,47,Tennessee,21.0,0.290546850679672,87.23913043478261,167.02128571359674,-0.3965909503796274
2020-12-19,47,Tennessee,23.0,0.318217979315831,87.23913043478261,167.02128571359674,-0.38461642874033436
2020-12-26,47,Tennessee,41.0,0.567258137041265,87.23913043478261,167.02128571359674,-0.27684573398669754
2021-01-02,47,Tennessee,34.0,0.470409186814707,87.23913043478261,167.02128571359674,-0.31875655972422295
2021-01-09,47,Tennessee,26.0,0.35972467227007,87.23913043478261,167.02128571359674,-0.3666546462813949
2021-01-16,47,Tennessee,34.0,0.470409186814707,87.23913043478261,167.02128571359674,-0.31875655972422295
2021-01-23,47,Tennessee,26.0,0.35972467227007,87.23913043478261,167.02128571359674,-0.3666546462813949
2021-01-30,47,Tennessee,39.0,0.539587008405105,87.23913043478261,167.02128571359674,-0.2888202556259905
2021-02-06,47,Tennessee,44.0,0.608764829995503,87.23913043478261,167.02128571359674,-0.25888395152775806
2021-02-13,47,Tennessee,30.0,0.415066929542389,87.23913043478261,167.02128571359674,-0.34270560300280895
2021-02-20,47,Tennessee,29.0,0.401231365224309,87.23913043478261,167.02128571359674,-0.34869286382245546
2021-02-27,47,Tennessee,13.0,0.179862336135035,87.23913043478261,167.02128571359674,-0.4444890369367993
2021-03-06,47,Tennessee,22.0,0.304382414997752,87.23913043478261,167.02128571359674,-0.39060368955998087
2021-03-13,47,Tennessee,32.0,0.442738058178548,87.23913043478261,167.02128571359674,-0.330731081363516
2021-03-20,47,Tennessee,24.0,0.332053543633911,87.23913043478261,167.02128571359674,-0.3786291679206879
2021-03-27,47,Tennessee,33.0,0.456573622496628,87.23913043478261,167.02128571359674,-0.32474382054386947
2021-04-03,47,Tennessee,25.0,0.345889107951991,87.23913043478261,167.02128571359674,-0.3726419071010414
2021-04-10,47,Tennessee,22.0,0.304382414997752,87.23913043478261,167.02128571359674,-0.39060368955998087
2021-04-17,47,Tennessee,28.0,0.387395800906229,87.23913043478261,167.02128571359674,-0.3546801246421019
2021-04-24,47,Tennessee,22.0,0.304382414997752,87.23913043478261,167.02128571359674,-0.39060368955998087
2021-05-01,47,Tennessee,17.0,0.235204593407354,87.23913043478261,167.02128571359674,-0.4205399936582133
2021-05-08,47,Tennessee,14.0,0.193697900453115,87.23913043478261,167.02128571359674,-0.4385017761171528
2021-05-15,47,Tennessee,24.0,0.332053543633911,87.23913043478261,167.02128571359674,-0.3786291679206879
2021-05-22,47,Tennessee,10.0,0.138355643180796,87.23913043478261,167.02128571359674,-0.4624508193957388
2021-05-29,47,Tennessee,5.0,0.0691778215903981,87.23913043478261,167.02128571359674,-0.49238712349397123
2021-06-05,47,Tennessee,34.0,0.470409186814707,87.23913043478261,167.02128571359674,-0.31875655972422295
2021-06-12,47,Tennessee,11.0,0.152191207498876,87.23913043478261,167.02128571359674,-0.4564635585760923
2021-06-19,47,Tennessee,11.0,0.152191207498876,87.23913043478261,167.02128571359674,-0.4564635585760923
2021-06-26,47,Tennessee,10.0,0.138355643180796,87.23913043478261,167.02128571359674,-0.4624508193957388
2021-07-03,47,Tennessee,8.0,0.110684514544637,87.23913043478261,167.02128571359674,-0.47442534103503176
2021-07-10,47,Tennessee,6.0,0.0830133859084777,87.23913043478261,167.02128571359674,-0.4863998626743247
2021-07-17,47,Tennessee,15.0,0.207533464771194,87.23913043478261,167.02128571359674,-0.4325145152975063
2021-07-24,47,Tennessee,2.0,0.0276711286361592,87.23913043478261,167.02128571359674,-0.5103489059529107
2021-07-31,47,Tennessee,11.0,0.152191207498876,87.23913043478261,167.02128571359674,-0.4564635585760923
2021-08-07,47,Tennessee,8.0,0.110684514544637,87.23913043478261,167.02128571359674,-0.47442534103503176
2021-08-14,47,Tennessee,16.0,0.221369029089274,87.23913043478261,167.02128571359674,-0.42652725447785983
2021-08-21,47,Tennessee,9.0,0.124520078862717,87.23913043478261,167.02128571359674,-0.46843808021538524
2021-08-28,47,Tennessee,10.0,0.138355643180796,87.23913043478261,167.02128571359674,-0.4624508193957388
2021-09-04,47,Tennessee,19.0,0.262875722043513,87.23913043478261,167.02128571359674,-0.40856547201892035
2021-09-11,47,Tennessee,8.0,0.110684514544637,87.23913043478261,167.02128571359674,-0.47442534103503176
2021-09-18,47,Tennessee,14.0,0.193697900453115,87.23913043478261,167.02128571359674,-0.4385017761171528
2021-09-25,47,Tennessee,6.0,0.0830133859084777,87.23913043478261,167.02128571359674,-0.4863998626743247
2021-10-02,47,Tennessee,8.0,0.110684514544637,87.23913043478261,167.02128571359674,-0.47442534103503176
2020-10-17,48,Texas,3.0,0.0095874730843677,374.26022304832713,655.4417440112333,-0.5664274917496929
2020-10-24,48,Texas,66.0,0.21092440785609,374.26022304832713,655.4417440112333,-0.47030910964231176
2020-10-31,48,Texas,134.0,0.428240464435093,374.26022304832713,655.4417440112333,-0.3665622845105353
2020-11-07,48,Texas,177.0,0.565660911977697,374.26022304832713,655.4417440112333,-0.3009576745007355
2020-11-14,48,Texas,171.0,0.546485965808962,374.26022304832713,655.4417440112333,-0.3101118061300099
2020-11-21,48,Texas,184.0,0.588031682507889,374.26022304832713,655.4417440112333,-0.29027785426658204
2020-11-28,48,Texas,221.0,0.706277183881758,374.26022304832713,655.4417440112333,-0.23382737588605662
2020-12-05,48,Texas,247.0,0.789368617279611,374.26022304832713,655.4417440112333,-0.1941594721592009
2020-12-12,48,Texas,217.0,0.693493886435934,374.26022304832713,655.4417440112333,-0.23993013030557286
2020-12-19,48,Texas,263.0,0.840501807062906,374.26022304832713,655.4417440112333,-0.16974845448113587
2020-12-26,48,Texas,263.0,0.840501807062906,374.26022304832713,655.4417440112333,-0.16974845448113587
2021-01-02,48,Texas,250.0,0.798956090363979,374.26022304832713,655.4417440112333,-0.18958240634456372
2021-01-09,48,Texas,126.0,0.402673869543445,374.26022304832713,655.4417440112333,-0.37876779334956784
2021-01-16,48,Texas,118.0,0.377107274651798,374.26022304832713,655.4417440112333,-0.3909733021886003
2021-01-23,48,Texas,337.0,1.07699280981064,374.26022304832713,655.4417440112333,-0.05684749772008502
2021-01-30,48,Texas,121.0,0.386694747736166,374.26022304832713,655.4417440112333,-0.38639623637396314
2021-02-06,48,Texas,146.0,0.466590356772564,374.26022304832713,655.4417440112333,-0.3482540212519865
2021-02-13,48,Texas,120.0,0.38349892337471,374.26022304832713,655.4417440112333,-0.3879219249788422
2021-02-20,48,Texas,107.0,0.341953206675783,374.26022304832713,655.4417440112333,-0.40775587684227005
2021-02-27,48,Texas,77.0,0.246078475832106,374.26022304832713,655.4417440112333,-0.45352653498864204
2021-03-06,48,Texas,81.0,0.258861773277929,374.26022304832713,655.4417440112333,-0.4474237805691258
2021-03-13,48,Texas,120.0,0.38349892337471,374.26022304832713,655.4417440112333,-0.3879219249788422
2021-03-20,48,Texas,49.0,0.15659539371134,374.26022304832713,655.4417440112333,-0.49624581592525585
2021-03-27,48,Texas,55.0,0.175770339880075,374.26022304832713,655.4417440112333,-0.4870916842959815
2021-04-03,48,Texas,55.0,0.175770339880075,374.26022304832713,655.4417440112333,-0.4870916842959815
2021-04-10,48,Texas,61.0,0.194945286048811,374.26022304832713,655.4417440112333,-0.47793755266670707
2021-04-17,48,Texas,41.0,0.131028798819693,374.26022304832713,655.4417440112333,-0.5084513247642883
2021-04-24,48,Texas,51.0,0.162987042434252,374.26022304832713,655.4417440112333,-0.49319443871549773
2021-05-01,48,Texas,50.0,0.159791218072796,374.26022304832713,655.4417440112333,-0.4947201273203768
2021-05-08,48,Texas,36.0,0.115049677012413,374.26022304832713,655.4417440112333,-0.5160797677886837
2021-05-15,48,Texas,35.0,0.111853852650957,374.26022304832713,655.4417440112333,-0.5176054563935628
2021-05-22,48,Texas,41.0,0.131028798819693,374.26022304832713,655.4417440112333,-0.5084513247642883
2021-05-29,48,Texas,38.0,0.121441325735325,374.26022304832713,655.4417440112333,-0.5130283905789256
2021-06-05,48,Texas,45.0,0.143812096265516,374.26022304832713,655.4417440112333,-0.5023485703447721
2021-06-12,48,Texas,39.0,0.124637150096781,374.26022304832713,655.4417440112333,-0.5115027019740466
2021-06-19,48,Texas,34.0,0.108658028289501,374.26022304832713,655.4417440112333,-0.5191311449984418
2021-06-26,48,Texas,36.0,0.115049677012413,374.26022304832713,655.4417440112333,-0.5160797677886837
2021-07-03,48,Texas,54.0,0.172574515518619,374.26022304832713,655.4417440112333,-0.48861737290086055
2021-07-10,48,Texas,76.0,0.24288265147065,374.26022304832713,655.4417440112333,-0.4550522235935211
2021-07-17,48,Texas,84.0,0.268449246362297,374.26022304832713,655.4417440112333,-0.44284671475448856
2021-07-24,48,Texas,74.0,0.236491002747738,374.26022304832713,655.4417440112333,-0.4581036008032792
2021-07-31,48,Texas,41.0,0.131028798819693,374.26022304832713,655.4417440112333,-0.5084513247642883
2021-08-07,48,Texas,25.0,0.0798956090363979,374.26022304832713,655.4417440112333,-0.5328623424423534
2021-08-14,48,Texas,16.0,0.0511331897832947,374.26022304832713,655.4417440112333,-0.546593539886265
2021-08-21,48,Texas,14.0,0.0447415410603828,374.26022304832713,655.4417440112333,-0.5496449170960231
2021-08-28,48,Texas,11.0,0.0351540679760151,374.26022304832713,655.4417440112333,-0.5542219829106604
2021-09-04,48,Texas,15.0,0.0479373654218387,374.26022304832713,655.4417440112333,-0.5481192284911441
2021-09-11,48,Texas,20.0,0.0639164872291183,374.26022304832713,655.4417440112333,-0.5404907854667488
2021-09-18,48,Texas,17.0,0.0543290141447506,374.26022304832713,655.4417440112333,-0.5450678512813859
2021-09-25,48,Texas,13.0,0.0415457166989269,374.26022304832713,655.4417440112333,-0.5511706057009023
2021-10-02,48,Texas,15.0,0.0479373654218387,374.26022304832713,655.4417440112333,-0.5481192284911441
2020-10-03,US,US,0.0,0.0,4186.8530465949825,8573.306787330892,-0.48835917697265396
2020-10-10,US,US,0.0,0.0,4186.8530465949825,8573.306787330892,-0.48835917697265396
2020-10-17,US,US,4.0,0.0011760866720366,4186.8530465949825,8573.306787330892,-0.48789261254200617
2020-10-24,US,US,241.0,0.0708592219902052,4186.8530465949825,8573.306787330892,-0.46024867002612374
2020-10-31,US,US,471.0,0.13848420563231,4186.8530465949825,8573.306787330892,-0.43342121526387495
2020-11-07,US,US,520.0,0.152891267364758,4186.8530465949825,8573.306787330892,-0.4277058009884393
2020-11-14,US,US,653.0,0.191996149209975,4186.8530465949825,8573.306787330892,-0.4121925336693998
2020-11-21,US,US,608.0,0.178765174149563,4186.8530465949825,8573.306787330892,-0.41744138351418764
2020-11-28,US,US,684.0,0.201110820918259,4186.8530465949825,8573.306787330892,-0.4085766593318793
2020-12-05,US,US,658.0,0.193466257550021,4186.8530465949825,8573.306787330892,-0.41160932813109
2020-12-12,US,US,643.0,0.189055932529883,4186.8530465949825,8573.306787330892,-0.4133589447460193
2020-12-19,US,US,766.0,0.225220597695009,4186.8530465949825,8573.306787330892,-0.3990120885035993
2020-12-26,US,US,753.0,0.22139831601089,4186.8530465949825,8573.306787330892,-0.4005284229032047
2021-01-02,US,US,743.0,0.218458099330798,4186.8530465949825,8573.306787330892,-0.4016948339798242
2021-01-09,US,US,602.0,0.177001044141508,4186.8530465949825,8573.306787330892,-0.4181412301601593
2021-01-16,US,US,649.0,0.190820062537938,4186.8530465949825,8573.306787330892,-0.4126590981000476
2021-01-23,US,US,715.0,0.210225492626542,4186.8530465949825,8573.306787330892,-0.40496078499435884
2021-01-30,US,US,551.0,0.162005939073042,4186.8530465949825,8573.306787330892,-0.4240899266509188
2021-02-06,US,US,505.0,0.148480942344621,4186.8530465949825,8573.306787330892,-0.4294554176033686
2021-02-13,US,US,463.0,0.136132032288236,4186.8530465949825,8573.306787330892,-0.43435434412517054
2021-02-20,US,US,480.0,0.141130400644392,4186.8530465949825,8573.306787330892,-0.4323714452949174
2021-02-27,US,US,422.0,0.124077143899861,4186.8530465949825,8573.306787330892,-0.43913662953931054
2021-03-06,US,US,436.0,0.128193447251989,4186.8530465949825,8573.306787330892,-0.4375036540320432
2021-03-13,US,US,454.0,0.133485837276154,4186.8530465949825,8573.306787330892,-0.4354041140941281
2021-03-20,US,US,376.0,0.11055214717144,4186.8530465949825,8573.306787330892,-0.4445021204917603
2021-03-27,US,US,368.0,0.108199973827367,4186.8530465949825,8573.306787330892,-0.4454352493530559
2021-04-03,US,US,383.0,0.112610298847504,4186.8530465949825,8573.306787330892,-0.44368563273812667
2021-04-10,US,US,348.0,0.102319540467184,4186.8530465949825,8573.306787330892,-0.44776807150629494
2021-04-17,US,US,370.0,0.108788017163386,4186.8530465949825,8573.306787330892,-0.445201967137732
2021-04-24,US,US,472.0,0.138778227300319,4186.8530465949825,8573.306787330892,-0.433304574156213
2021-05-01,US,US,451.0,0.132603772272127,4186.8530465949825,8573.306787330892,-0.43575403741711394
2021-05-08,US,US,342.0,0.100555410459129,4186.8530465949825,8573.306787330892,-0.44846791815226666
2021-05-15,US,US,274.0,0.0805619370345071,4186.8530465949825,8573.306787330892,-0.45639951347327934
2021-05-22,US,US,294.0,0.0864423703946901,4186.8530465949825,8573.306787330892,-0.4540666913200403
2021-05-29,US,US,247.0,0.07262335199826,4186.8530465949825,8573.306787330892,-0.459548823380152
2021-06-05,US,US,252.0,0.0740934603383058,4186.8530465949825,8573.306787330892,-0.45896561784184225
2021-06-12,US,US,231.0,0.0679190053101136,4186.8530465949825,8573.306787330892,-0.4614150811027432
2021-06-19,US,US,214.0,0.0629206369539581,4186.8530465949825,8573.306787330892,-0.4633979799329964
2021-06-26,US,US,203.0,0.0596863986058574,4186.8530465949825,8573.306787330892,-0.46468103211727785
2021-07-03,US,US,221.0,0.0649787886300222,4186.8530465949825,8573.306787330892,-0.46258149217936273
2021-07-10,US,US,243.0,0.0714472653262234,4186.8530465949825,8573.306787330892,-0.4600153878107998
2021-07-17,US,US,292.0,0.0858543270586718,4186.8530465949825,8573.306787330892,-0.4542999735353642
2021-07-24,US,US,263.0,0.0773276986864064,4186.8530465949825,8573.306787330892,-0.45768256565756077
2021-07-31,US,US,280.0,0.082326067042562,4186.8530465949825,8573.306787330892,-0.4556996668273076
2021-08-07,US,US,350.0,0.102907583803203,4186.8530465949825,8573.306787330892,-0.447534789290971
2021-08-14,US,US,290.0,0.0852662837226535,4186.8530465949825,8573.306787330892,-0.4545332557506881
2021-08-21,US,US,280.0,0.082326067042562,4186.8530465949825,8573.306787330892,-0.4556996668273076
2021-08-28,US,US,262.0,0.0770336770183973,4186.8530465949825,8573.306787330892,-0.45779920676522273
2021-09-04,US,US,282.0,0.0829141103785803,4186.8530465949825,8573.306787330892,-0.45546638461198374
2021-09-11,US,US,247.0,0.07262335199826,4186.8530465949825,8573.306787330892,-0.459548823380152
2021-09-18,US,US,261.0,0.0767396553503882,4186.8530465949825,8573.306787330892,-0.4579158478728847
2021-09-25,US,US,234.0,0.0688010703141411,4186.8530465949825,8573.306787330892,-0.4610651577797574
2021-10-02,US,US,253.0,0.074387482006315,4186.8530465949825,8573.306787330892,-0.4588489767341803
2020-10-17,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
2020-10-24,49,Utah,0.0,0.0,17.680297397769518,47.390270176207196,-0.3730786368600638
